DSC or PWG,Dataset Path,Generator/Dataset Version,Number of Events,Background,New Request,Pre-TDR Use,Early Science Use,Other Use,Description,Priority,Issue
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/neutron/5GeV/45to135deg,TBD,,,,,,,From log.txt: SINGLE/neutron/5GeV/45to135deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/pi+/100MeV/130to177deg,TBD,,,,,,,From log.txt: SINGLE/pi+/100MeV/130to177deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/pi+/100MeV/3to50deg,TBD,,,,,,,From log.txt: SINGLE/pi+/100MeV/3to50deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/pi+/100MeV/45to135deg,TBD,,,,,,,From log.txt: SINGLE/pi+/100MeV/45to135deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/pi+/10GeV/130to177deg,TBD,,,,,,,From log.txt: SINGLE/pi+/10GeV/130to177deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/pi+/10GeV/3to50deg,TBD,,,,,,,From log.txt: SINGLE/pi+/10GeV/3to50deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/pi+/10GeV/45to135deg,TBD,,,,,,,From log.txt: SINGLE/pi+/10GeV/45to135deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/pi+/1GeV/130to177deg,TBD,,,,,,,From log.txt: SINGLE/pi+/1GeV/130to177deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/pi+/1GeV/3to50deg,TBD,,,,,,,From log.txt: SINGLE/pi+/1GeV/3to50deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/pi+/1GeV/45to135deg,TBD,,,,,,,From log.txt: SINGLE/pi+/1GeV/45to135deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/pi+/200MeV/130to177deg,TBD,,,,,,,From log.txt: SINGLE/pi+/200MeV/130to177deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/pi+/200MeV/3to50deg,TBD,,,,,,,From log.txt: SINGLE/pi+/200MeV/3to50deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/pi+/200MeV/45to135deg,TBD,,,,,,,From log.txt: SINGLE/pi+/200MeV/45to135deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/pi+/20GeV/130to177deg,TBD,,,,,,,From log.txt: SINGLE/pi+/20GeV/130to177deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/pi+/20GeV/3to50deg,TBD,,,,,,,From log.txt: SINGLE/pi+/20GeV/3to50deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/pi+/20GeV/45to135deg,TBD,,,,,,,From log.txt: SINGLE/pi+/20GeV/45to135deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/pi+/2GeV/130to177deg,TBD,,,,,,,From log.txt: SINGLE/pi+/2GeV/130to177deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/pi+/2GeV/3to50deg,TBD,,,,,,,From log.txt: SINGLE/pi+/2GeV/3to50deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/pi+/2GeV/45to135deg,TBD,,,,,,,From log.txt: SINGLE/pi+/2GeV/45to135deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/pi+/500MeV/130to177deg,TBD,,,,,,,From log.txt: SINGLE/pi+/500MeV/130to177deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/pi+/500MeV/3to50deg,TBD,,,,,,,From log.txt: SINGLE/pi+/500MeV/3to50deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/pi+/500MeV/45to135deg,TBD,,,,,,,From log.txt: SINGLE/pi+/500MeV/45to135deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/pi+/5GeV/130to177deg,TBD,,,,,,,From log.txt: SINGLE/pi+/5GeV/130to177deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/pi+/5GeV/3to50deg,TBD,,,,,,,From log.txt: SINGLE/pi+/5GeV/3to50deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/pi+/5GeV/45to135deg,TBD,,,,,,,From log.txt: SINGLE/pi+/5GeV/45to135deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/pi-/100MeV/130to177deg,TBD,,,,,,,From log.txt: SINGLE/pi-/100MeV/130to177deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/pi-/100MeV/3to50deg,TBD,,,,,,,From log.txt: SINGLE/pi-/100MeV/3to50deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/pi-/100MeV/45to135deg,TBD,,,,,,,From log.txt: SINGLE/pi-/100MeV/45to135deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/pi-/10GeV/130to177deg,TBD,,,,,,,From log.txt: SINGLE/pi-/10GeV/130to177deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/pi-/10GeV/3to50deg,TBD,,,,,,,From log.txt: SINGLE/pi-/10GeV/3to50deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/pi-/10GeV/45to135deg,TBD,,,,,,,From log.txt: SINGLE/pi-/10GeV/45to135deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/pi-/1GeV/130to177deg,TBD,,,,,,,From log.txt: SINGLE/pi-/1GeV/130to177deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/pi-/1GeV/3to50deg,TBD,,,,,,,From log.txt: SINGLE/pi-/1GeV/3to50deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/pi-/1GeV/45to135deg,TBD,,,,,,,From log.txt: SINGLE/pi-/1GeV/45to135deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/pi-/200MeV/130to177deg,TBD,,,,,,,From log.txt: SINGLE/pi-/200MeV/130to177deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/pi-/200MeV/3to50deg,TBD,,,,,,,From log.txt: SINGLE/pi-/200MeV/3to50deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/pi-/200MeV/45to135deg,TBD,,,,,,,From log.txt: SINGLE/pi-/200MeV/45to135deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/pi-/20GeV/130to177deg,TBD,,,,,,,From log.txt: SINGLE/pi-/20GeV/130to177deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/pi-/20GeV/3to50deg,TBD,,,,,,,From log.txt: SINGLE/pi-/20GeV/3to50deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/pi-/20GeV/45to135deg,TBD,,,,,,,From log.txt: SINGLE/pi-/20GeV/45to135deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/pi-/2GeV/130to177deg,TBD,,,,,,,From log.txt: SINGLE/pi-/2GeV/130to177deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/pi-/2GeV/3to50deg,TBD,,,,,,,From log.txt: SINGLE/pi-/2GeV/3to50deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/pi-/2GeV/45to135deg,TBD,,,,,,,From log.txt: SINGLE/pi-/2GeV/45to135deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/pi-/500MeV/130to177deg,TBD,,,,,,,From log.txt: SINGLE/pi-/500MeV/130to177deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/pi-/500MeV/3to50deg,TBD,,,,,,,From log.txt: SINGLE/pi-/500MeV/3to50deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/pi-/500MeV/45to135deg,TBD,,,,,,,From log.txt: SINGLE/pi-/500MeV/45to135deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/pi-/5GeV/130to177deg,TBD,,,,,,,From log.txt: SINGLE/pi-/5GeV/130to177deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/pi-/5GeV/3to50deg,TBD,,,,,,,From log.txt: SINGLE/pi-/5GeV/3to50deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/pi-/5GeV/45to135deg,TBD,,,,,,,From log.txt: SINGLE/pi-/5GeV/45to135deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/pi0/100MeV/130to177deg,TBD,,,,,,,From log.txt: SINGLE/pi0/100MeV/130to177deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/pi0/100MeV/3to50deg,TBD,,,,,,,From log.txt: SINGLE/pi0/100MeV/3to50deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/pi0/100MeV/45to135deg,TBD,,,,,,,From log.txt: SINGLE/pi0/100MeV/45to135deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/pi0/10GeV/130to177deg,TBD,,,,,,,From log.txt: SINGLE/pi0/10GeV/130to177deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/pi0/10GeV/3to50deg,TBD,,,,,,,From log.txt: SINGLE/pi0/10GeV/3to50deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/pi0/10GeV/45to135deg,TBD,,,,,,,From log.txt: SINGLE/pi0/10GeV/45to135deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/pi0/1GeV/130to177deg,TBD,,,,,,,From log.txt: SINGLE/pi0/1GeV/130to177deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/pi0/1GeV/3to50deg,TBD,,,,,,,From log.txt: SINGLE/pi0/1GeV/3to50deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/pi0/1GeV/45to135deg,TBD,,,,,,,From log.txt: SINGLE/pi0/1GeV/45to135deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/pi0/200MeV/130to177deg,TBD,,,,,,,From log.txt: SINGLE/pi0/200MeV/130to177deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/pi0/200MeV/3to50deg,TBD,,,,,,,From log.txt: SINGLE/pi0/200MeV/3to50deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/pi0/200MeV/45to135deg,TBD,,,,,,,From log.txt: SINGLE/pi0/200MeV/45to135deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/pi0/20GeV/130to177deg,TBD,,,,,,,From log.txt: SINGLE/pi0/20GeV/130to177deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/pi0/20GeV/3to50deg,TBD,,,,,,,From log.txt: SINGLE/pi0/20GeV/3to50deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/pi0/20GeV/45to135deg,TBD,,,,,,,From log.txt: SINGLE/pi0/20GeV/45to135deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/pi0/2GeV/130to177deg,TBD,,,,,,,From log.txt: SINGLE/pi0/2GeV/130to177deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/pi0/2GeV/3to50deg,TBD,,,,,,,From log.txt: SINGLE/pi0/2GeV/3to50deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/pi0/2GeV/45to135deg,TBD,,,,,,,From log.txt: SINGLE/pi0/2GeV/45to135deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/pi0/40GeV/3to50deg,TBD,,,,,,,From log.txt: SINGLE/pi0/40GeV/3to50deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/pi0/500MeV/130to177deg,TBD,,,,,,,From log.txt: SINGLE/pi0/500MeV/130to177deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/pi0/500MeV/3to50deg,TBD,,,,,,,From log.txt: SINGLE/pi0/500MeV/3to50deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/pi0/500MeV/45to135deg,TBD,,,,,,,From log.txt: SINGLE/pi0/500MeV/45to135deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/pi0/5GeV/130to177deg,TBD,,,,,,,From log.txt: SINGLE/pi0/5GeV/130to177deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/pi0/5GeV/3to50deg,TBD,,,,,,,From log.txt: SINGLE/pi0/5GeV/3to50deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/pi0/5GeV/45to135deg,TBD,,,,,,,From log.txt: SINGLE/pi0/5GeV/45to135deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/pi0/60GeV/3to50deg,TBD,,,,,,,From log.txt: SINGLE/pi0/60GeV/3to50deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/proton/100MeV/130to177deg,TBD,,,,,,,From log.txt: SINGLE/proton/100MeV/130to177deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/proton/100MeV/3to50deg,TBD,,,,,,,From log.txt: SINGLE/proton/100MeV/3to50deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/proton/100MeV/45to135deg,TBD,,,,,,,From log.txt: SINGLE/proton/100MeV/45to135deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/proton/10GeV/130to177deg,TBD,,,,,,,From log.txt: SINGLE/proton/10GeV/130to177deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/proton/10GeV/3to50deg,TBD,,,,,,,From log.txt: SINGLE/proton/10GeV/3to50deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/proton/10GeV/45to135deg,TBD,,,,,,,From log.txt: SINGLE/proton/10GeV/45to135deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/proton/1GeV/130to177deg,TBD,,,,,,,From log.txt: SINGLE/proton/1GeV/130to177deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/proton/1GeV/3to50deg,TBD,,,,,,,From log.txt: SINGLE/proton/1GeV/3to50deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/proton/1GeV/45to135deg,TBD,,,,,,,From log.txt: SINGLE/proton/1GeV/45to135deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/proton/200MeV/130to177deg,TBD,,,,,,,From log.txt: SINGLE/proton/200MeV/130to177deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/proton/200MeV/3to50deg,TBD,,,,,,,From log.txt: SINGLE/proton/200MeV/3to50deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/proton/200MeV/45to135deg,TBD,,,,,,,From log.txt: SINGLE/proton/200MeV/45to135deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/proton/20GeV/130to177deg,TBD,,,,,,,From log.txt: SINGLE/proton/20GeV/130to177deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/proton/20GeV/3to50deg,TBD,,,,,,,From log.txt: SINGLE/proton/20GeV/3to50deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/proton/20GeV/45to135deg,TBD,,,,,,,From log.txt: SINGLE/proton/20GeV/45to135deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/proton/2GeV/130to177deg,TBD,,,,,,,From log.txt: SINGLE/proton/2GeV/130to177deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/proton/2GeV/3to50deg,TBD,,,,,,,From log.txt: SINGLE/proton/2GeV/3to50deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/proton/2GeV/45to135deg,TBD,,,,,,,From log.txt: SINGLE/proton/2GeV/45to135deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/proton/500MeV/130to177deg,TBD,,,,,,,From log.txt: SINGLE/proton/500MeV/130to177deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/proton/500MeV/3to50deg,TBD,,,,,,,From log.txt: SINGLE/proton/500MeV/3to50deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/proton/500MeV/45to135deg,TBD,,,,,,,From log.txt: SINGLE/proton/500MeV/45to135deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/proton/5GeV/130to177deg,TBD,,,,,,,From log.txt: SINGLE/proton/5GeV/130to177deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/proton/5GeV/3to50deg,TBD,,,,,,,From log.txt: SINGLE/proton/5GeV/3to50deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/proton/5GeV/45to135deg,TBD,,,,,,,From log.txt: SINGLE/proton/5GeV/45to135deg,,
